219.159.194.195:8181


央视IPV6,#genre#
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
4K 电影频道,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?fmmv6
欢乐剧场,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
百视通4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?key=tvbox6_com


体育赛事,#genre#

超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8


其他地方,#genre#

经典电影, http://219.159.194.195:8181/tsfile/live/1008_1.m3u8  
中国气象, http://219.159.194.195:8181/tsfile/live/1015_1.m3u8  
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
音乐欣赏,http://mywlkj.ddns.net:754/tv/tw3.php?id=16
 

珠江台 高清, http://219.159.194.195:8181/tsfile/live/1000_1.m3u8  
广东体育 高清, http://219.159.194.195:8181/tsfile/live/1001_1.m3u8  
广东公共 高清, http://219.159.194.195:8181/tsfile/live/1002_1.m3u8  
广东科教 高清, http://219.159.194.195:8181/tsfile/live/1003_1.m3u8  
广东影视 高清, http://219.159.194.195:8181/tsfile/live/1004_1.m3u8  
广东少儿 高清, http://219.159.194.195:8181/tsfile/live/1005_1.m3u8  
岭南戏剧 高清, http://219.159.194.195:8181/tsfile/live/1006_1.m3u8  
广东新闻 高清, http://219.159.194.195:8181/tsfile/live/1007_1.m3u8  
金鹰纪实 高清, http://219.159.194.195:8181/tsfile/live/1016_1.m3u8  
教育一套高清, http://219.159.194.195:8181/tsfile/live/1017_1.m3u8  
家庭影院, http://219.159.194.195:8181/tsfile/live/1018_1.m3u8  
动作电影 高清, http://219.159.194.195:8181/tsfile/live/1019_1.m3u8  
